# version=20230310

Rom;Genre;Year;Manufacturer;System;Clone;AKNF;Buttons;Controls;Mature;Players;Monitor;Slow;Notes
overdriv;Driving;1990;Konami;;NO;false;3;paddle;NO;1P;CRT 15kHz;;
overrev;Driving;1997;Jaleco;;NO;false;4;paddle,pedal;NO;???;CRT 25kHz;;
overtop;Driving;1996;ADK;NeoGeo;NO;true;4;joystick (8-way);NO;1P;CRT 15kHz;;
ozmawar2;Shooter;1979;SNK;;YES;false;1;joystick (2-way);NO;-;CRT 15kHz;;
ozmawars;Shooter;1979;SNK;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
ozon1;Shooter;1983;Proma;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
p47;Shooter;1988;Jaleco;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
p47aces;Shooter;1995;Jaleco;;NO;true;5;joystick (8-way);NO;2P sim;CRT 15kHz;;
p47j;Shooter;1988;Jaleco;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pacapp;Rhythm;1998;Produce / Namco;;NO;false;6;joystick (8-way);NO;2P sim;CRT 31kHz;;
pacapp2;Rhythm;1999;Produce / Namco;;NO;false;6;joystick (8-way);NO;2P sim;CRT 31kHz;;
pacappsp;Rhythm;1999;Produce / Namco;;NO;false;6;joystick (8-way);NO;2P sim;CRT 31kHz;;
pacgal;Maze;1981;hack;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pacheart;Maze;1981;hack;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pachiten;Tabletop;1993;Nichibutsu / AV Japan / Miki Syouji;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
pacland;Platform;1984;Namco;;NO;true;3;only_buttons;NO;2P alt;CRT 15kHz;;
pacland2;Platform;1984;Namco;;YES;false;1;joystick (2-way);NO;-;CRT 15kHz;;
pacland3;Platform;1984;Namco;;YES;false;1;joystick (2-way);NO;-;CRT 15kHz;;
paclandm;Platform;1984;Namco (Bally Midway license);;YES;false;3;only_buttons;NO;2P alt;CRT 15kHz;;
pacman;Maze;1980;Namco (Midway license);;YES;true;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
pacmanbl;Maze;1981;bootleg;;YES;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
pacmanf;Maze;1980;hack;;YES;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
pacmania;Maze;1987;Namco;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
pacmanij;Maze;1987;Namco;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
pacmod;Maze;1981;Namco (Midway license);;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pacnchmp;Maze;1983;Namco;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pacnpal;Maze;1983;Namco;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pacnpal2;Maze;1983;Namco;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pacplus;Maze;1982;Namco (Midway license);;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
paddle2;Ball & Paddle;1988;bootleg;;YES;false;1;dial;NO;2P alt;CRT 15kHz;;
paddlema;Sports;1988;SNK;;NO;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
paintlad;Puzzle;1992;Gaelco / OMK Software;;YES;false;2;joystick (8-way);YES;2P sim;CRT 15kHz;;
paintrlr;Maze;1981;bootleg;;YES;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
pairlove;Puzzle;1991;Athena;;NO;false;2;joystick (8-way);YES;2P alt;CRT 15kHz;;
pairs;Puzzle;1994;Strata/Incredible Technologies;;NO;false;1;joystick (8-way);YES;2P alt;CRT 15kHz;;
pairsa;Puzzle;1994;Strata/Incredible Technologies;;YES;false;1;joystick (8-way);YES;2P alt;CRT 15kHz;;
pairsnb;Puzzle;1989;Nichibutsu;;NO;false;2;joystick (4-way);YES;1P;CRT 15kHz;;
pairsten;Puzzle;1989;System Ten;;YES;false;2;joystick (4-way);YES;1P;CRT 15kHz;;
palamed;Puzzle;1990;Hot-B Co. Ltd.;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pandoras;Platform;1984;Konami / Interlogic;;NO;true;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
pang;Shooter;1989;Mitchell;;NO;true;2;joystick (4-way);NO;2P sim;CRT 15kHz;;
pang3;Shooter;1995;Mitchell;CP System I;NO;true;1;joystick (4-way);NO;2P sim;CRT 15kHz;;
pang3j;Shooter;1995;Mitchell;CP System I;YES;false;1;joystick (4-way);NO;2P sim;CRT 15kHz;;
pangb;Shooter;1989;bootleg;;YES;false;2;joystick (4-way);NO;2P sim;CRT 15kHz;;
pangpang;Platform;1994;Dong Gue La Mi Ltd.;;NO;false;2;joystick (8-way);YES;2P sim;CRT 15kHz;;
pangpomm;Platform;1992;Metro (Mitchell license);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
pangpoms;Platform;1992;Metro;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
panic;Platform;1980;Universal;;NO;true;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
panic2;Platform;1980;Universal;;YES;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
panic3;Platform;1980;Universal;;YES;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
panicbom;Puzzle;1994;Eighting / Hudson;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
panicger;Platform;1980;Universal (ADP Automaten license);;YES;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
panich;Platform;1980;Universal;;YES;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
panicr;Pinball;1986;Seibu Kaihatsu (Taito license);;NO;false;4;only_buttons;NO;2P alt;CRT 15kHz;;
panicstr;Puzzle;1999;Kaneko;;NO;true;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
paperboy;Maze;1984;Atari Games;;NO;true;2;joystick (analog);NO;2P alt;CRT 25kHz;;
paperbr1;Maze;1984;Atari Games;;YES;false;2;joystick (analog);NO;-;CRT 25kHz;;
paperbr2;Maze;1984;Atari Games;;YES;false;2;joystick (analog);NO;-;CRT 25kHz;;
paradice;Slot Machine;1995;BFM/ELAM;;NO;false;3;only_buttons;NO;2P alt;CRT 15kHz;;
paradise;Puzzle;1994;Yun Sung;;NO;false;1;joystick (8-way);YES;2P sim;CRT 15kHz;;
paradlx;Puzzle;199?;Yun Sung;;NO;false;1;joystick (8-way);YES;2P sim;CRT 15kHz;;
parodisj;Shooter;1990;Konami;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
parodius;Shooter;1990;Konami;;NO;true;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
pass;Maze;1992;Oksan;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
passht4b;Sports;1988;bootleg;;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
passsht;Sports;1988;Sega;Sega System 16;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
passshta;Sports;1988;Sega;Sega System 16;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
passshtb;Sports;1988;bootleg;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
passshtj;Sports;1988;Sega;Sega System 16;YES;false;4;joystick (8-way);NO;4P sim;CRT 15kHz;;
pastelg;Tabletop;1985;Nichibutsu;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
patimono;Tabletop;1992;Nichibutsu;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
pbactio2;Pinball;1985;Tehkan;;YES;false;4;-;NO;-;CRT 15kHz;;
pbactio3;Pinball;1985;Tehkan;;YES;false;4;-;NO;-;CRT 15kHz;;
pbaction;Pinball;1985;Tehkan;;NO;false;4;only_buttons;NO;2P alt;CRT 15kHz;;
pballoon;Shooter;1982;SNK;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
pbancho;Puzzle;1996;Fuuki;;NO;false;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
pbball96;Sports;1996;Konami;;NO;false;3;joystick (8-way);NO;-;CRT 31kHz;;
pbchmp95;Pinball;1995;Veltmeijer Automaten;;YES;false;11;gambling;NO;1P;CRT 15kHz;;
pbillian;Sports;1986;Kaneko / Taito;;NO;false;2;dial,pedal;NO;2P alt;CRT 15kHz;;
pbillrd;Sports;1987;Nihon System (United Artists license);;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pbillrds;Sports;1987;Nihon System (Sega license);;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pblbeach;Sports;1995;T&E Soft;;NO;true;4;joystick (8-way);NO;2P alt;CRT 15kHz;;
pbobbl2j;Puzzle;1995;Taito Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;-;CRT 15kHz;;
pbobbl2n;Puzzle;1999;Taito (SNK license);NeoGeo;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
pbobbl2u;Puzzle;1995;Taito America Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;-;CRT 15kHz;;
pbobbl2x;Puzzle;1995;Taito Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;-;CRT 15kHz;;
pbobbl3j;Puzzle;1996;Taito Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;-;CRT 15kHz;;
pbobbl3u;Puzzle;1996;Taito Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;-;CRT 15kHz;;
pbobbl4j;Puzzle;1997;Taito Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;-;CRT 15kHz;;
pbobbl4u;Puzzle;1997;Taito Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;-;CRT 15kHz;;
pbobble;Puzzle;1994;Taito Corporation;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
pbobble2;Puzzle;1995;Taito Corporation Japan;Taito F3;NO;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;YES;Slow
pbobble3;Puzzle;1996;Taito Corporation;Taito F3;NO;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
pbobble4;Puzzle;1997;Taito Corporation;Taito F3;NO;true;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
pbobblen;Puzzle;1994;Taito;NeoGeo;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
pbobblna;Puzzle;1994;Taito;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
pc_1942;Shooter;1987;Capcom;Playchoice 10;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pc_bball;Sports;1984;Nintendo of America;Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_bfght;Platform;1984;Nintendo;Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_bstar;Sports;1989;SNK (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_cntra;Platform;1988;Konami (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_cshwk;Shooter;1989;Rare (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_cvnia;Platform;1987;Konami (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_dbldr;Sports;1987;Konami (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_ddrgn;Fighter;1988;Technos Japan;Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_drmro;Puzzle;1990;Nintendo;Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_duckh;Lightgun;1984;Nintendo;Playchoice 10;NO;false;2;joystick (8-way),lightgun;NO;1P;CRT 15kHz;;
pc_ebike;Driving;1984;Nintendo;Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_ftqst;Maze;1989;Sunsoft (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_gntlt;Maze;1985;Atari / Tengen (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_golf;Sports;1984;Nintendo;Playchoice 10;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pc_goons;Platform;1986;Konami;Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_grdue;Shooter;1986;Konami;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pc_grdus;Shooter;1986;Konami;Playchoice 10;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pc_hgaly;Lightgun;1984;Nintendo;Playchoice 10;NO;false;2;joystick (8-way),lightgun;NO;1P;CRT 15kHz;;
pc_kngfu;Fighter;1985;Irem (Nintendo license);Playchoice 10;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pc_mario;Platform;1983;Nintendo;Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_miket;Sports;1987;Nintendo;Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_mman3;Platform;1990;Capcom USA (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_moglf;Sports;1991;Nintendo;Playchoice 10;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pc_mtoid;Platform;1986;Nintendo;Playchoice 10;NO;true;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_ngai2;Platform;1990;Tecmo (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_ngai3;Platform;1991;Tecmo (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_ngaid;Platform;1989;Tecmo (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_pinbt;Pinball;1988;Rare (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;4P alt;CRT 15kHz;;
pc_pwbld;Platform;1991;Taito (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_pwrst;Sports;1986;Nintendo;Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_radr2;Driving;1990;Square (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_radrc;Driving;1987;Square;Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_rcpam;Driving;1987;Rare;Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_rkats;Platform;1991;Atlus (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_rnatk;Platform;1987;Konami (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_rrngr;Platform;1990;Capcom USA (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_rygar;Platform;1987;Tecmo (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_sjetm;Maze;1990;Rare;Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_smb;Platform;1985;Nintendo;Playchoice 10;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pc_smb2;Platform;1988;Nintendo;Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_smb3;Platform;1988;Nintendo;Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_suprc;Platform;1990;Konami (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_tbowl;Sports;1989;Tecmo (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_tenis;Sports;1983;Nintendo;Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_tkfld;Sports;1987;Konami (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_tmnt;Platform;1989;Konami (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pc_tmnt2;Fighter;1990;Konami (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_trjan;Fighter;1986;Capcom USA (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_vball;Sports;1986;Nintendo;Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_wcup;Sports;1990;Technos Japan (Nintendo license);Playchoice 10;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pc_wgnmn;Lightgun;1984;Nintendo;Playchoice 10;NO;false;2;joystick (8-way),lightgun;NO;1P;CRT 15kHz;;
pc_ynoid;Platform;1990;Capcom USA (Nintendo of America license);Playchoice 10;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
pcktgal;Sports;1987;Data East Corporation;;NO;false;2;joystick (8-way);YES;2P alt;CRT 15kHz;;
pcktgal2;Sports;1989;Data East Corporation;;YES;false;2;joystick (8-way);YES;2P alt;CRT 15kHz;;
pcktgalb;Sports;1987;bootleg;;YES;false;2;joystick (8-way);YES;2P alt;CRT 15kHz;;
pclubj;Misc.;1995;Atlus;;NO;false;2;joystick (2-way);NO;???;CRT 15kHz;;
pclubjv2;Misc.;1995;Atlus;;NO;false;2;joystick (2-way);NO;???;CRT 15kHz;;
pclubjv4;Misc.;1996;Atlus;;NO;false;2;joystick (2-way);NO;???;CRT 15kHz;;
pclubjv5;Misc.;1996;Atlus;;NO;false;2;joystick (2-way);NO;???;CRT 15kHz;;
pclubys;MultiGame;2000;Yun Sung;;NO;false;3;joystick (8-way);YES;2P sim;CRT 15kHz;;
pclubysa;MultiGame;2000;Yun Sung;;YES;false;3;joystick (8-way);YES;2P sim;CRT 15kHz;;
pdrift;Driving;1988;Sega;;NO;false;0;paddle,pedal;NO;1P;CRT 15kHz;;
pdrifta;Driving;1988;Sega;;YES;false;0;paddle,pedal;NO;1P;CRT 15kHz;;
pdriftj;Driving;1988;Sega;;YES;false;0;paddle,pedal;NO;1P;CRT 15kHz;;
peekaboo;Ball & Paddle;1993;Jaleco;;NO;false;2;paddle;YES;2P alt;CRT 15kHz;;
peepshow;Tabletop;1989;AC;;YES;false;26;mahjong;YES;1P;CRT 15kHz;;
peggle;Ball & Paddle;1991;Strata/Incredible Technologies;;NO;false;0;joystick (2-way);NO;2P alt;CRT 15kHz;;
pegglet;Ball & Paddle;1991;Strata/Incredible Technologies;;YES;false;0;dial;NO;2P alt;CRT 15kHz;;
penbros;Platform;2000;Subsino;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pengo;Maze;1982;Sega;;NO;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pengo2;Maze;1982;Sega;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pengo2u;Maze;1982;Sega;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pengo3u;Maze;1982;Sega;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pengo4;Maze;1982;Sega;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pengob;Maze;1982;bootleg;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
penta;Maze;1982;bootleg (Grinbee Shouji);;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pepper2;Maze;1982;Exidy;;NO;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
percuss;Shooter;1981;Orca;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
perestrf;Puzzle;1993;Promat (Fuuki license);;YES;false;1;joystick (4-way);YES;-;CRT 15kHz;;
perestro;Puzzle;1994;Promat;;NO;false;2;joystick (4-way);YES;2P alt;CRT 15kHz;;
perfrman;Maze;1985;Toaplan / Data East Corporation;;NO;true;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
perfrmau;Maze;1985;[Toaplan] Data East USA;;YES;false;2;joystick (4-way);NO;-;CRT 15kHz;;
pestplce;Platform;1983;bootleg;;YES;false;1;joystick (4-way);NO;2P sim;CRT 15kHz;;
peterpak;Platform;1984;Atari Games;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pettanp;Maze;1984;Sun Electronics;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pf2012;Vs Fighter;1997;Taito;;NO;false;103;keyboard;NO;???;CRT 15kHz;;
pfghtj;Vs Fighter;1997;Capcom;CP System II;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
pgear;Platform;1994;Capcom;CP System II;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
pgearr1;Platform;1994;Capcom;CP System II;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
pgoal;Sports;1996;Saurus;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
phantasm;Platform;1990;Jaleco;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
phantom2;Shooter;1979;Midway;;NO;false;1;joystick (8-way);NO;1P;CRT 15kHz;;
phantoma;Maze;1980;bootleg (Jeutel);;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
phelios;Shooter;1988;Namco;;NO;true;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
phoenix;Shooter;1980;Amstar;;NO;true;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
phoenix3;Shooter;1980;bootleg (T.P.N.);;YES;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
phoenixa;Shooter;1980;Amstar (Centuri license);;YES;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
phoenixc;Shooter;1981;bootleg? (Irecsa / G.G.I. Corporation);;YES;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
phoenixt;Shooter;1980;Amstar (Taito license);;YES;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
photoy2k;Puzzle;1999;IGS;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
phozon;Puzzle;1983;Namco;;NO;true;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
phrcraze;Quiz;1986;Merit;;NO;false;6;gambling,only_buttons;NO;2P alt;CRT 15kHz;;
phrcrazs;Not Classified;1986;Merit;;YES;false;5;-;NO;-;CRT 15kHz;;
pickin;Puzzle;1983;Valadon Automation;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
pignewt;Platform;1983;Sega;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pignewta;Platform;1983;Sega;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pigout;Platform;1990;Leland Corporation;;NO;true;2;joystick (8-way);NO;3P sim;CRT 15kHz;;
pigouta;Platform;1990;Leland Corporation;;YES;false;2;joystick (8-way);NO;3P sim;CRT 15kHz;;
pigskin;Sports;1990;Midway;;NO;true;3;joystick (8-way),joystick (analog);NO;2P sim;CRT 31kHz;;
pinbo;Pinball;1984;Jaleco;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pinboa;Pinball;1984;Jaleco;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pinbos;Pinball;1985;bootleg (Strike);;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pingpong;Sports;1985;Konami;;NO;false;2;joystick (2-way);NO;2P sim;CRT 15kHz;;
pipedrm;Puzzle;1990;Video System Co.;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pipedrmj;Puzzle;1990;Video System Co.;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
pipeline;Puzzle;1990;Daehyun Electronics;;NO;false;1;joystick (8-way);NO;1P;CRT 15kHz;;
pipibibi;Platform;1991;bootleg? (Ryouta Kikaku);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
pipibibs;Platform;1991;Toaplan;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
piranha;Maze;1981;GL (US Billiards license);;YES;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
piranhah;Maze;1981;hack;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
piranhao;Maze;1981;GL (US Billiards license);;YES;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
pirates;Shooter;1994;NIX;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
piratetr;Maze;1982;Tong Electronic;;NO;false;0;joystick (8-way);NO;2P alt;CRT 15kHz;;
piratpet;Platform;1982;Taito America Corporation;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
pisces;Shooter;198?;Subelectro;;NO;true;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
piscesb;Shooter;198?;bootleg;;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
pistoldm;Shooter;1990;Namco;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
pitboss;Casino;1983;Merit;;NO;false;7;gambling,only_buttons;NO;2P alt;CRT 15kHz;;
pitfall2;Platform;1985;Sega;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
pitfallu;Platform;1985;Sega;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
pitfigh3;Vs Fighter;1990;Atari Games;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
pitfigh4;Vs Fighter;1990;Atari Games;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
pitfighb;Vs Fighter;1990;Atari Games;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
pitfighj;Vs Fighter;1990;Atari Games;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
pitfight;Vs Fighter;1990;Atari Games;;NO;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
pitnrun;Driving;1984;Taito Corporation;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pitnruna;Driving;1984;Taito Corporation;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
pkgnsh;Pinball;1998;Nakanihon / Dynax;;NO;false;2;paddle;YES;1P;CRT 15kHz;;
pkgnshdx;Pinball;1998;Nakanihon / Dynax;;NO;false;1;paddle;YES;1P;CRT 15kHz;;
pkladiel;Casino;1989;Leprechaun;;YES;false;0;-;YES;-;CRT 15kHz;;
pkladies;Casino;1989;Mitchell;;NO;false;8;gambling;YES;1P;CRT 15kHz;;
pkladila;Casino;1989;Leprechaun;;YES;false;0;-;YES;-;CRT 15kHz;;
pkscram;Sports;1993;Cosmo Electronics Corporation;;NO;false;4;only_buttons;NO;1P;CRT 15kHz;;
pktgaldb;Sports;1992;bootleg;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
pktgaldj;Sports;1993;Nihon System;;YES;false;3;joystick (8-way);YES;-;CRT 15kHz;;
pktgaldx;Sports;1992;Data East Corporation;;NO;true;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
